,Unnamed: 0,team,logo
0,0,Barcelona,https://cdn.ssref.net/req/202303071/tlogo/fb/206d90db.png
1,1,Ath Madrid,https://cdn.ssref.net/req/202303071/tlogo/fb/db3b9613.png
2,2,Real Madrid,https://cdn.ssref.net/req/202303071/tlogo/fb/53a2f082.png
3,3,Sociedad,https://cdn.ssref.net/req/202303071/tlogo/fb/e31d1cd9.png
4,4,Villarreal,https://cdn.ssref.net/req/202303071/tlogo/fb/2a8183b3.png
5,5,Betis,https://cdn.ssref.net/req/202303071/tlogo/fb/fc536746.png
6,6,Girona,https://cdn.ssref.net/req/202303071/tlogo/fb/9024a00a.png
7,7,Ath Bilbao,https://cdn.ssref.net/req/202303071/tlogo/fb/2b390eca.png
8,8,Vallecano,https://cdn.ssref.net/req/202303071/tlogo/fb/98e8af82.png
9,9,Osasuna,https://cdn.ssref.net/req/202303071/tlogo/fb/03c57e2b.png
10,10,Sevilla,https://cdn.ssref.net/req/202303071/tlogo/fb/ad2be733.png
11,11,Mallorca,https://cdn.ssref.net/req/202303071/tlogo/fb/2aa12281.png
12,12,Celta,https://cdn.ssref.net/req/202303071/tlogo/fb/f25da7fb.png
13,13,Almeria,https://cdn.ssref.net/req/202303071/tlogo/fb/78ecf4bb.png
14,14,Cadiz,https://cdn.ssref.net/req/202303071/tlogo/fb/ee7c297c.png
15,15,Valladolid,https://cdn.ssref.net/req/202303071/tlogo/fb/17859612.png
16,16,Valencia,https://cdn.ssref.net/req/202303071/tlogo/fb/dcc91a7b.png
17,17,Getafe,https://cdn.ssref.net/req/202303071/tlogo/fb/7848bd64.png
18,18,Espanol,https://cdn.ssref.net/req/202303071/tlogo/fb/a8661628.png
19,19,Elche,https://cdn.ssref.net/req/202303071/tlogo/fb/6c8b07df.png
