,Unnamed: 0,team,logo
0,0,Napoli,https://cdn.ssref.net/req/202303071/tlogo/fb/d48ad4ff.png
1,1,Lazio,https://cdn.ssref.net/req/202303071/tlogo/fb/7213da33.png
2,2,Juventus,https://cdn.ssref.net/req/202303071/tlogo/fb/e0652b02.png
3,3,Inter,https://cdn.ssref.net/req/202303071/tlogo/fb/d609edc0.png
4,4,Atalanta,https://cdn.ssref.net/req/202303071/tlogo/fb/922493f3.png
5,5,Milan,https://cdn.ssref.net/req/202303071/tlogo/fb/dc56fe14.png
6,6,Roma,https://cdn.ssref.net/req/202303071/tlogo/fb/cf74a709.png
7,7,Fiorentina,https://cdn.ssref.net/req/202303071/tlogo/fb/421387cf.png
8,8,Bologna,https://cdn.ssref.net/req/202303071/tlogo/fb/1d8099f8.png
9,9,Monza,https://cdn.ssref.net/req/202303071/tlogo/fb/21680aa4.png
10,10,Torino,https://cdn.ssref.net/req/202303071/tlogo/fb/105360fe.png
11,11,Udinese,https://cdn.ssref.net/req/202303071/tlogo/fb/04eea015.png
12,12,Sassuolo,https://cdn.ssref.net/req/202303071/tlogo/fb/e2befd26.png
13,13,Salernitana,https://cdn.ssref.net/req/202303071/tlogo/fb/c5577084.png
14,14,Empoli,https://cdn.ssref.net/req/202303071/tlogo/fb/a3d88bd8.png
15,15,Lecce,https://cdn.ssref.net/req/202303071/tlogo/fb/ffcbe334.png
16,16,Spezia,https://cdn.ssref.net/req/202303071/tlogo/fb/68449f6d.png
17,17,Verona,https://cdn.ssref.net/req/202303071/tlogo/fb/0e72edf2.png
18,18,Cremonese,https://cdn.ssref.net/req/202303071/tlogo/fb/9aad3a77.png
19,19,Sampdoria,https://cdn.ssref.net/req/202303071/tlogo/fb/8ff9e3b3.png
